iter	Passed	Remaining
0	1	1452
1	2	1416
2	4	1362
3	5	1331
4	6	1318
5	7	1301
6	9	1298
7	10	1301
8	11	1309
9	13	1305
10	14	1296
11	15	1287
12	16	1283
13	18	1284
14	19	1283
15	20	1281
16	22	1280
17	23	1278
18	24	1278
19	26	1282
20	27	1286
21	28	1286
22	30	1286
23	31	1287
24	33	1287
25	34	1285
26	35	1284
27	37	1285
28	40	1349
29	44	1426
30	46	1462
31	48	1458
32	49	1448
33	50	1439
34	51	1432
35	53	1426
36	54	1418
37	55	1413
38	57	1411
39	58	1407
40	59	1400
41	61	1393
42	62	1387
43	63	1382
44	64	1377
45	66	1373
46	67	1369
47	68	1364
48	70	1358
49	71	1358
50	72	1356
51	74	1352
52	75	1349
53	76	1346
54	78	1343
55	79	1340
56	80	1336
57	82	1333
58	83	1329
59	84	1326
60	85	1323
61	87	1320
62	88	1318
63	90	1316
64	91	1313
65	92	1311
66	93	1308
67	95	1305
68	96	1303
69	97	1300
70	99	1297
71	100	1295
72	101	1292
73	103	1289
74	104	1287
75	105	1285
76	107	1283
77	108	1281
78	109	1278
79	111	1277
80	112	1275
81	113	1273
82	115	1272
83	116	1269
84	118	1280
85	123	1308
86	125	1322
87	127	1325
88	129	1323
89	130	1320
90	131	1317
91	133	1314
92	134	1311
93	135	1310
94	137	1308
95	138	1305
96	139	1303
97	141	1300
98	142	1297
99	143	1294
100	145	1292
101	146	1289
102	147	1286
103	149	1284
104	150	1281
105	151	1280
106	153	1277
107	154	1275
108	155	1272
109	156	1269
110	158	1266
111	159	1264
112	160	1262
113	162	1259
114	163	1257
115	164	1255
116	166	1254
117	168	1256
118	169	1254
119	170	1251
120	171	1249
121	173	1247
122	176	1256
123	179	1266
124	182	1276
125	184	1280
126	185	1278
127	187	1276
128	188	1274
129	190	1271
130	191	1269
131	192	1266
132	193	1264
133	195	1262
134	196	1260
135	198	1258
136	199	1256
137	200	1254
138	202	1252
139	203	1249
140	204	1247
141	205	1244
142	207	1241
143	208	1239
144	209	1236
145	211	1234
146	212	1233
147	213	1230
148	215	1229
149	216	1226
150	217	1224
151	219	1222
152	220	1220
153	221	1217
154	223	1215
155	224	1213
156	225	1211
157	226	1208
158	228	1206
159	229	1204
160	230	1202
161	232	1200
162	233	1198
163	234	1195
164	235	1193
165	237	1191
166	238	1189
167	239	1187
168	240	1184
169	242	1183
170	243	1182
171	245	1181
172	246	1179
173	248	1177
174	249	1175
175	250	1173
176	252	1176
177	255	1180
178	259	1188
179	261	1193
180	263	1191
181	264	1189
182	265	1186
183	267	1184
184	268	1182
185	269	1180
186	271	1179
187	272	1177
188	273	1175
189	275	1173
190	276	1171
191	277	1169
192	279	1168
193	280	1166
194	281	1164
195	283	1161
196	284	1159
197	285	1157
198	287	1155
199	288	1153
200	289	1151
201	290	1149
202	292	1147
203	293	1145
204	294	1143
205	296	1141
206	297	1139
207	298	1137
208	300	1135
209	301	1133
210	302	1131
211	303	1129
212	305	1127
213	306	1125
214	307	1123
215	309	1122
216	310	1120
217	312	1119
218	313	1117
219	314	1116
220	316	1114
221	317	1113
222	318	1111
223	320	1109
224	322	1111
225	326	1118
226	329	1122
227	331	1123
228	332	1120
229	334	1119
230	335	1117
231	336	1115
232	338	1113
233	339	1111
234	340	1109
235	342	1107
236	343	1106
237	344	1104
238	346	1102
239	347	1100
240	348	1098
241	349	1096
242	351	1094
243	352	1092
244	353	1090
245	355	1088
246	356	1086
247	357	1084
248	359	1083
249	360	1081
250	361	1079
251	362	1077
252	364	1075
253	365	1073
254	366	1072
255	368	1070
256	369	1068
257	371	1067
258	372	1065
259	373	1064
260	375	1062
261	376	1060
262	377	1058
263	379	1056
264	380	1055
265	381	1053
266	383	1051
267	384	1049
268	385	1047
269	386	1046
270	388	1044
271	389	1042
272	391	1041
273	392	1040
274	394	1039
275	395	1038
276	397	1036
277	398	1034
278	399	1033
279	402	1036
280	406	1039
281	409	1042
282	411	1041
283	412	1039
284	413	1038
285	415	1036
286	416	1034
287	417	1033
288	419	1031
289	420	1029
290	421	1027
291	422	1025
292	424	1023
293	425	1021
294	426	1019
295	428	1018
296	429	1016
297	430	1014
298	432	1013
299	433	1011
300	434	1009
301	436	1008
302	437	1006
303	438	1004
304	440	1002
305	441	1000
306	442	999
307	443	997
308	445	995
309	446	994
310	448	992
311	449	991
312	450	989
313	452	988
314	453	986
315	454	984
316	456	983
317	459	985
318	462	986
319	465	989
320	467	988
321	468	986
322	469	984
323	471	982
324	472	981
325	473	979
326	475	977
327	476	975
328	477	973
329	478	972
330	480	970
331	481	968
332	482	967
333	484	965
334	485	963
335	486	961
336	488	960
337	489	958
338	490	956
339	491	954
340	493	953
341	494	951
342	496	950
343	497	948
344	498	947
345	500	945
346	501	943
347	502	941
348	503	940
349	505	938
350	506	936
351	507	934
352	509	933
353	510	931
354	511	929
355	512	927
356	514	926
357	515	924
358	516	922
359	518	920
360	519	919
361	520	917
362	522	916
363	523	914
364	524	912
365	526	911
366	527	909
367	528	908
368	530	906
369	531	905
370	532	903
371	535	904
372	538	905
373	542	907
374	543	906
375	545	904
376	546	902
377	547	901
378	548	899
379	550	897
380	551	895
381	553	894
382	554	893
383	555	891
384	556	889
385	558	887
386	559	886
387	561	885
388	562	883
389	563	881
390	565	880
391	566	878
392	567	876
393	568	874
394	570	873
395	571	871
396	572	869
397	574	868
398	575	866
399	576	865
400	578	863
401	579	861
402	580	860
403	582	858
404	583	857
405	584	855
406	585	853
407	587	852
408	588	850
409	589	848
410	591	847
411	592	845
412	594	844
413	595	842
414	596	841
415	598	839
416	599	838
417	600	836
418	602	834
419	603	833
420	606	833
421	609	834
422	612	835
423	614	834
424	615	832
425	616	831
426	618	829
427	619	828
428	620	826
429	622	824
430	623	823
431	624	821
432	625	819
433	627	818
434	628	816
435	629	814
436	631	812
437	632	811
438	633	809
439	634	807
440	636	806
441	637	804
442	638	803
443	640	801
444	641	799
445	642	798
446	643	796
447	645	794
448	646	793
449	647	791
450	648	789
451	649	788
452	651	786
453	652	784
454	653	783
455	655	781
456	656	780
457	657	778
458	659	776
459	660	775
460	661	773
461	662	771
462	664	770
463	665	768
464	666	767
465	668	765
466	669	764
467	670	762
468	672	760
469	673	759
470	675	758
471	676	756
472	677	755
473	679	753
474	680	752
475	681	750
476	685	751
477	688	751
478	691	751
479	693	750
480	694	749
481	695	747
482	696	745
483	698	744
484	699	742
485	701	741
486	702	739
487	703	738
488	704	736
489	706	734
490	707	733
491	708	731
492	709	729
493	711	728
494	712	726
495	713	725
496	714	723
497	716	722
498	717	720
499	718	718
500	720	717
501	721	715
502	722	714
503	723	712
504	725	710
505	726	709
506	727	707
507	728	706
508	730	704
509	732	703
510	733	702
511	735	700
512	736	699
513	737	697
514	739	696
515	742	696
516	745	696
517	749	696
518	750	695
519	751	693
520	752	692
521	754	690
522	755	688
523	756	687
524	757	685
525	759	684
526	760	682
527	761	680
528	763	679
529	764	678
530	765	676
531	767	674
532	768	673
533	769	671
534	770	670
535	772	668
536	773	666
537	774	665
538	775	663
539	777	662
540	778	660
541	780	659
542	781	657
543	782	656
544	784	654
545	785	653
546	786	651
547	787	649
548	789	648
549	790	646
550	791	645
551	793	643
552	794	642
553	795	640
554	797	639
555	798	637
556	799	636
557	800	634
558	802	632
559	803	631
560	804	629
561	806	628
562	807	626
563	808	625
564	810	624
565	812	622
566	813	621
567	814	619
568	815	618
569	818	617
570	821	616
571	824	616
572	827	616
573	828	615
574	830	613
575	831	612
576	832	610
577	834	608
578	835	607
579	836	605
580	837	604
581	839	602
582	840	601
583	842	599
584	843	598
585	844	596
586	845	595
587	847	593
588	848	592
589	849	590
590	851	589
591	852	587
592	853	586
593	855	584
594	856	582
595	857	581
596	859	579
597	860	578
598	861	576
599	862	575
600	864	573
601	865	572
602	866	570
603	867	569
604	869	567
605	870	565
606	871	564
607	873	563
608	874	561
609	875	559
610	877	558
611	878	557
612	880	555
613	881	554
614	882	552
615	883	551
616	885	549
617	886	547
618	890	547
619	893	547
620	896	547
621	898	545
622	899	544
623	900	542
624	902	541
625	903	539
626	904	538
627	906	536
628	907	535
629	908	533
630	909	532
631	911	530
632	912	529
633	913	527
634	915	526
635	916	524
636	917	523
637	919	521
638	920	520
639	921	518
640	923	517
641	924	515
642	925	513
643	926	512
644	928	510
645	929	509
646	930	507
647	932	506
648	933	504
649	934	503
650	936	501
651	937	500
652	938	498
653	939	497
654	941	495
655	942	494
656	943	492
657	945	491
658	946	489
659	947	488
660	948	486
661	950	485
662	951	483
663	952	482
664	954	480
665	955	479
666	956	477
667	958	476
668	959	474
669	961	473
670	962	471
671	963	470
672	965	469
673	968	468
674	971	467
675	975	467
676	977	466
677	978	464
678	979	463
679	981	461
680	982	460
681	984	458
682	985	457
683	986	455
684	988	454
685	989	452
686	990	451
687	992	449
688	993	448
689	994	446
690	996	445
691	997	443
692	998	442
693	999	440
694	1001	439
695	1002	437
696	1003	436
697	1005	434
698	1006	433
699	1007	431
700	1009	430
701	1010	429
702	1012	427
703	1013	426
704	1015	424
705	1016	423
706	1017	421
707	1021	421
708	1024	420
709	1028	419
710	1029	418
711	1031	417
712	1032	415
713	1033	414
714	1035	412
715	1036	411
716	1037	409
717	1039	408
718	1040	406
719	1042	405
720	1043	403
721	1044	402
722	1046	400
723	1047	399
724	1049	397
725	1050	396
726	1051	394
727	1053	393
728	1054	391
729	1055	390
730	1057	389
731	1058	387
732	1060	386
733	1061	384
734	1062	383
735	1064	381
736	1065	380
737	1066	378
738	1068	377
739	1069	375
740	1070	374
741	1072	372
742	1073	371
743	1074	369
744	1076	368
745	1077	366
746	1079	365
747	1080	363
748	1081	362
749	1083	361
750	1084	359
751	1085	358
752	1087	356
753	1090	355
754	1093	355
755	1097	354
756	1098	352
757	1100	351
758	1101	349
759	1102	348
760	1104	346
761	1105	345
762	1106	343
763	1108	342
764	1109	340
765	1110	339
766	1112	337
767	1113	336
768	1114	334
769	1116	333
770	1117	331
771	1118	330
772	1119	328
773	1121	327
774	1122	325
775	1124	324
776	1125	322
777	1126	321
778	1127	319
779	1129	318
780	1130	316
781	1131	315
782	1132	313
783	1134	312
784	1135	310
785	1136	309
786	1138	308
787	1139	306
788	1140	305
789	1142	303
790	1143	302
791	1144	300
792	1146	299
793	1147	297
794	1148	296
795	1149	294
796	1151	293
797	1152	291
798	1153	290
799	1155	288
800	1156	287
801	1157	285
802	1158	284
803	1160	282
804	1161	281
805	1163	280
806	1164	278
807	1165	277
808	1167	275
809	1170	274
810	1173	273
811	1176	272
812	1178	271
813	1180	269
814	1181	268
815	1182	266
816	1183	265
817	1185	263
818	1186	262
819	1188	260
820	1189	259
821	1190	257
822	1192	256
823	1193	254
824	1194	253
825	1195	251
826	1197	250
827	1198	248
828	1199	247
829	1200	245
830	1202	244
831	1203	243
832	1204	241
833	1206	240
834	1207	238
835	1208	237
836	1210	235
837	1211	234
838	1212	232
839	1214	231
840	1215	229
841	1216	228
842	1218	226
843	1220	225
844	1221	224
845	1222	222
846	1224	221
847	1225	219
848	1226	218
849	1228	216
850	1229	215
851	1232	214
852	1236	213
853	1239	211
854	1240	210
855	1241	208
856	1243	207
857	1244	205
858	1245	204
859	1247	203
860	1248	201
861	1250	200
862	1251	198
863	1252	197
864	1253	195
865	1255	194
866	1256	192
867	1257	191
868	1259	189
869	1260	188
870	1261	186
871	1263	185
872	1264	183
873	1265	182
874	1267	181
875	1268	179
876	1269	178
877	1271	176
878	1272	175
879	1273	173
880	1274	172
881	1276	170
882	1277	169
883	1278	167
884	1280	166
885	1281	164
886	1282	163
887	1284	161
888	1285	160
889	1286	159
890	1288	157
891	1289	156
892	1290	154
893	1292	153
894	1293	151
895	1294	150
896	1296	148
897	1297	147
898	1298	145
899	1301	144
900	1304	143
901	1308	142
902	1310	140
903	1311	139
904	1313	137
905	1314	136
906	1315	134
907	1317	133
908	1318	131
909	1319	130
910	1321	129
911	1322	127
912	1323	126
913	1324	124
914	1326	123
915	1327	121
916	1329	120
917	1330	118
918	1331	117
919	1332	115
920	1334	114
921	1335	112
922	1336	111
923	1338	110
924	1339	108
925	1340	107
926	1342	105
927	1343	104
928	1344	102
929	1345	101
930	1347	99
931	1348	98
932	1349	96
933	1350	95
934	1352	94
935	1353	92
936	1354	91
937	1356	89
938	1357	88
939	1358	86
940	1359	85
941	1361	83
942	1362	82
943	1363	80
944	1365	79
945	1366	77
946	1367	76
947	1368	75
948	1370	73
949	1371	72
950	1373	70
951	1374	69
952	1376	67
953	1377	66
954	1378	64
955	1379	63
956	1381	62
957	1384	60
958	1387	59
959	1390	57
960	1392	56
961	1393	55
962	1394	53
963	1396	52
964	1397	50
965	1398	49
966	1400	47
967	1401	46
968	1402	44
969	1404	43
970	1405	41
971	1406	40
972	1408	39
973	1409	37
974	1410	36
975	1412	34
976	1413	33
977	1414	31
978	1415	30
979	1417	28
980	1418	27
981	1419	26
982	1420	24
983	1422	23
984	1423	21
985	1424	20
986	1426	18
987	1427	17
988	1428	15
989	1429	14
990	1431	12
991	1432	11
992	1433	10
993	1435	8
994	1436	7
995	1437	5
996	1439	4
997	1440	2
998	1441	1
999	1442	0
