iter	Passed	Remaining
0	1	1650
1	3	1545
2	6	2034
3	8	2106
4	10	2024
5	11	1890
6	12	1803
7	13	1729
8	15	1677
9	16	1636
10	17	1602
11	19	1574
12	20	1553
13	21	1531
14	23	1522
15	24	1509
16	25	1493
17	27	1478
18	28	1465
19	29	1452
20	30	1442
21	32	1430
22	33	1421
23	34	1413
24	36	1408
25	37	1402
26	38	1400
27	40	1394
28	41	1388
29	42	1384
30	44	1384
31	45	1378
32	46	1372
33	48	1365
34	49	1361
35	52	1394
36	54	1426
37	57	1454
38	60	1495
39	62	1495
40	63	1486
41	64	1480
42	66	1488
43	68	1493
44	70	1502
45	72	1502
46	73	1494
47	74	1486
48	76	1478
49	77	1471
50	78	1467
51	80	1460
52	81	1455
53	82	1448
54	83	1443
55	85	1438
56	86	1433
57	87	1426
58	89	1420
59	90	1415
60	91	1408
61	92	1403
62	94	1399
63	95	1400
64	96	1395
65	98	1390
66	99	1385
67	100	1380
68	101	1376
69	103	1371
70	104	1366
71	105	1362
72	106	1358
73	108	1353
74	109	1349
75	110	1344
76	111	1341
77	113	1338
78	114	1336
79	116	1334
80	117	1331
81	118	1329
82	120	1326
83	121	1322
84	122	1319
85	123	1316
86	126	1325
87	129	1338
88	131	1348
89	134	1363
90	136	1366
91	138	1363
92	139	1360
93	141	1366
94	144	1373
95	146	1376
96	147	1372
97	148	1368
98	149	1365
99	151	1361
100	152	1357
101	153	1354
102	155	1351
103	156	1347
104	157	1343
105	159	1341
106	160	1337
107	161	1334
108	162	1330
109	164	1326
110	165	1323
111	166	1320
112	167	1317
113	169	1314
114	170	1311
115	171	1307
116	172	1303
117	174	1301
118	175	1298
119	176	1296
120	178	1296
121	179	1293
122	180	1290
123	182	1287
124	183	1286
125	187	1301
126	190	1311
127	194	1328
128	197	1330
129	198	1328
130	199	1324
131	201	1322
132	203	1326
133	206	1333
134	209	1339
135	210	1336
136	211	1333
137	212	1329
138	214	1327
139	215	1324
140	217	1322
141	218	1319
142	219	1316
143	221	1313
144	222	1311
145	223	1308
146	225	1306
147	226	1303
148	227	1301
149	229	1298
150	230	1295
151	231	1293
152	233	1291
153	234	1288
154	236	1286
155	237	1284
156	238	1282
157	240	1280
158	241	1278
159	243	1276
160	244	1273
161	245	1271
162	247	1269
163	248	1267
164	250	1267
165	252	1267
166	254	1267
167	256	1270
168	258	1270
169	260	1272
170	262	1274
171	268	1294
172	275	1315
173	280	1331
174	281	1329
175	283	1327
176	285	1326
177	286	1324
178	288	1322
179	290	1323
180	291	1320
181	294	1322
182	298	1331
183	301	1337
184	303	1338
185	305	1336
186	306	1334
187	309	1337
188	311	1336
189	313	1334
190	315	1334
191	316	1333
192	318	1331
193	319	1327
194	320	1324
195	322	1321
196	323	1318
197	326	1322
198	329	1325
199	333	1333
200	336	1335
201	337	1332
202	338	1329
203	341	1331
204	344	1334
205	346	1333
206	347	1331
207	349	1329
208	350	1327
209	352	1324
210	354	1324
211	355	1321
212	356	1317
213	358	1317
214	360	1314
215	362	1315
216	364	1315
217	366	1313
218	367	1310
219	368	1307
220	370	1305
221	371	1302
222	373	1299
223	374	1296
224	375	1294
225	377	1292
226	379	1291
227	380	1288
228	381	1285
229	383	1284
230	384	1281
231	386	1278
232	387	1274
233	388	1272
234	389	1269
235	391	1268
236	393	1268
237	395	1266
238	397	1264
239	398	1263
240	401	1265
241	404	1266
242	407	1268
243	411	1273
244	412	1271
245	413	1268
246	415	1265
247	417	1265
248	420	1266
249	422	1266
250	423	1263
251	424	1260
252	426	1258
253	427	1255
254	428	1252
255	429	1249
256	431	1246
257	432	1243
258	433	1241
259	435	1238
260	436	1236
261	438	1233
262	439	1231
263	440	1229
264	442	1226
265	443	1224
266	445	1222
267	446	1219
268	447	1217
269	449	1215
270	451	1213
271	452	1212
272	455	1212
273	456	1209
274	457	1207
275	459	1204
276	460	1202
277	464	1206
278	468	1211
279	472	1213
280	474	1214
281	476	1212
282	478	1213
283	482	1216
284	484	1215
285	486	1213
286	487	1212
287	489	1209
288	491	1208
289	493	1207
290	495	1206
291	496	1204
292	498	1202
293	499	1199
294	512	1223
295	513	1221
296	515	1219
297	516	1216
298	517	1213
299	519	1211
300	520	1209
301	522	1206
302	523	1204
303	524	1201
304	526	1200
305	528	1197
306	529	1195
307	531	1193
308	532	1190
309	534	1189
310	535	1186
311	536	1184
312	538	1181
313	539	1179
314	541	1177
315	543	1175
316	544	1172
317	545	1170
318	547	1168
319	548	1165
320	549	1162
321	550	1159
322	552	1157
323	553	1154
324	556	1156
325	559	1156
326	563	1158
327	565	1159
328	567	1156
329	568	1154
330	570	1152
331	573	1154
332	576	1155
333	577	1152
334	579	1149
335	580	1147
336	581	1144
337	582	1141
338	584	1139
339	585	1137
340	587	1134
341	588	1132
342	589	1129
343	591	1127
344	592	1124
345	593	1122
346	595	1119
347	596	1117
348	597	1115
349	599	1112
350	600	1110
351	604	1112
352	607	1113
353	610	1114
354	612	1113
355	613	1110
356	615	1107
357	617	1107
358	619	1106
359	621	1105
360	623	1102
361	624	1100
362	625	1097
363	626	1095
364	628	1092
365	629	1090
366	630	1087
367	631	1085
368	633	1082
369	634	1080
370	635	1077
371	637	1075
372	638	1073
373	640	1071
374	641	1069
375	642	1066
376	644	1064
377	645	1062
378	646	1059
379	648	1057
380	649	1055
381	650	1053
382	652	1050
383	653	1048
384	654	1045
385	656	1043
386	657	1041
387	658	1038
388	660	1036
389	661	1034
390	662	1032
391	664	1030
392	665	1027
393	666	1025
394	668	1023
395	669	1020
396	670	1018
397	672	1016
398	673	1014
399	674	1012
400	676	1009
401	677	1007
402	680	1008
403	682	1007
404	685	1007
405	689	1008
406	691	1007
407	692	1005
408	695	1004
409	697	1003
410	699	1002
411	700	1000
412	701	997
413	703	995
414	704	992
415	705	990
416	706	988
417	708	986
418	709	983
419	710	981
420	711	979
421	713	976
422	714	974
423	715	972
424	717	970
425	718	968
426	719	966
427	721	963
428	722	961
429	723	959
430	725	957
431	726	955
432	727	952
433	729	950
434	730	948
435	731	946
436	732	943
437	733	941
438	735	939
439	736	937
440	737	935
441	739	933
442	740	930
443	741	928
444	742	926
445	744	924
446	745	922
447	746	920
448	748	918
449	749	916
450	751	914
451	752	912
452	753	910
453	755	908
454	758	908
455	761	908
456	765	909
457	767	908
458	768	906
459	770	904
460	772	902
461	774	902
462	777	901
463	779	900
464	784	902
465	788	903
466	792	905
467	795	904
468	797	902
469	799	901
470	800	899
471	804	899
472	808	900
473	809	898
474	811	897
475	813	895
476	814	893
477	815	891
478	817	889
479	819	887
480	822	887
481	825	887
482	829	887
483	832	887
484	834	885
485	835	883
486	837	882
487	839	880
488	840	878
489	842	876
490	843	874
491	845	872
492	846	870
493	851	872
494	854	871
495	856	870
496	857	867
497	858	865
498	860	863
499	861	861
500	862	859
501	864	857
502	865	855
503	866	853
504	868	850
505	869	848
506	870	846
507	871	844
508	873	842
509	874	840
510	875	837
511	876	835
512	878	833
513	879	831
514	880	829
515	882	827
516	883	825
517	884	823
518	885	821
519	887	818
520	888	816
521	889	814
522	890	812
523	893	811
524	896	810
525	898	810
526	902	809
527	903	808
528	905	805
529	906	803
530	908	802
531	910	800
532	912	799
533	914	798
534	916	796
535	917	794
536	918	792
537	919	790
538	921	787
539	922	785
540	923	783
541	925	781
542	926	779
543	928	778
544	929	775
545	930	773
546	932	771
547	933	769
548	935	768
549	936	766
550	937	764
551	939	762
552	940	760
553	941	758
554	943	756
555	944	754
556	945	752
557	947	750
558	948	748
559	950	746
560	951	744
561	952	742
562	954	740
563	958	740
564	962	740
565	966	741
566	968	739
567	969	737
568	972	736
569	975	735
570	976	733
571	978	732
572	980	730
573	982	729
574	984	727
575	985	725
576	987	723
577	988	721
578	989	719
579	991	717
580	992	716
581	994	714
582	995	712
583	996	710
584	998	708
585	999	706
586	1000	704
587	1002	702
588	1003	700
589	1005	698
590	1007	697
591	1009	695
592	1010	693
593	1012	691
594	1013	689
595	1014	688
596	1016	686
597	1020	686
598	1024	686
599	1029	686
600	1031	684
601	1032	682
602	1033	680
603	1035	678
604	1036	676
605	1038	675
606	1039	673
607	1041	671
608	1042	669
609	1044	667
610	1046	665
611	1049	665
612	1053	664
613	1054	662
614	1056	661
615	1057	659
616	1058	657
617	1060	655
618	1061	653
619	1062	651
620	1064	649
621	1065	647
622	1066	645
623	1067	643
624	1069	641
625	1070	639
626	1072	637
627	1073	635
628	1074	633
629	1076	632
630	1077	630
631	1079	628
632	1080	626
633	1082	624
634	1084	623
635	1085	621
636	1087	619
637	1088	617
638	1089	615
639	1091	613
640	1092	611
641	1095	610
642	1098	609
643	1101	609
644	1104	608
645	1106	606
646	1108	605
647	1111	603
648	1114	602
649	1115	600
650	1116	598
651	1117	596
652	1119	594
653	1120	592
654	1121	590
655	1123	589
656	1124	587
657	1125	585
658	1127	583
659	1128	581
660	1129	579
661	1131	577
662	1132	575
663	1133	573
664	1135	571
665	1136	570
666	1137	568
667	1139	566
668	1140	564
669	1142	562
670	1143	560
671	1145	558
672	1146	557
673	1148	555
674	1149	553
675	1150	551
676	1151	549
677	1154	548
678	1157	547
679	1160	546
680	1164	545
681	1165	543
682	1167	541
683	1168	539
684	1170	538
685	1173	536
686	1175	535
687	1177	533
688	1178	531
689	1179	529
690	1180	528
691	1182	526
692	1183	524
693	1184	522
694	1186	520
695	1187	518
696	1188	516
697	1190	515
698	1191	513
699	1192	511
700	1194	509
701	1195	507
702	1197	505
703	1198	503
704	1199	502
705	1201	500
706	1202	498
707	1203	496
708	1205	494
709	1206	492
710	1207	490
711	1209	489
712	1210	487
713	1211	485
714	1213	483
715	1214	481
716	1215	479
717	1217	478
718	1218	476
719	1219	474
720	1221	472
721	1222	470
722	1224	468
723	1225	467
724	1226	465
725	1228	463
726	1229	461
727	1231	460
728	1234	458
729	1237	457
730	1240	456
731	1242	455
732	1244	453
733	1245	451
734	1246	449
735	1248	447
736	1251	446
737	1253	444
738	1254	443
739	1255	441
740	1257	439
741	1258	437
742	1259	435
743	1261	434
744	1262	432
745	1264	430
746	1265	428
747	1266	426
748	1268	424
749	1269	423
750	1270	421
751	1272	419
752	1274	417
753	1275	416
754	1276	414
755	1278	412
756	1279	410
757	1280	408
758	1281	406
759	1283	405
760	1284	403
761	1285	401
762	1287	399
763	1288	398
764	1289	396
765	1291	394
766	1294	393
767	1297	391
768	1300	390
769	1303	389
770	1305	387
771	1306	385
772	1307	384
773	1309	382
774	1312	381
775	1315	379
776	1316	377
777	1318	376
778	1319	374
779	1320	372
780	1324	371
781	1326	369
782	1330	368
783	1333	367
784	1334	365
785	1336	363
786	1337	361
787	1338	360
788	1340	358
789	1343	357
790	1346	355
791	1347	353
792	1348	352
793	1349	350
794	1351	348
795	1352	346
796	1353	344
797	1355	343
798	1356	341
799	1358	339
800	1360	337
801	1361	336
802	1363	334
803	1364	332
804	1367	331
805	1371	330
806	1374	328
807	1378	327
808	1380	325
809	1382	324
810	1385	322
811	1387	321
812	1389	319
813	1390	317
814	1392	316
815	1393	314
816	1395	312
817	1396	310
818	1397	308
819	1399	307
820	1400	305
821	1402	303
822	1403	301
823	1405	300
824	1407	298
825	1408	296
826	1409	294
827	1411	293
828	1413	291
829	1414	289
830	1416	288
831	1417	286
832	1418	284
833	1420	282
834	1421	280
835	1422	279
836	1424	277
837	1428	276
838	1430	274
839	1434	273
840	1436	271
841	1437	269
842	1439	268
843	1440	266
844	1441	264
845	1444	262
846	1446	261
847	1448	259
848	1450	257
849	1451	256
850	1452	254
851	1453	252
852	1455	250
853	1456	249
854	1457	247
855	1459	245
856	1460	243
857	1462	242
858	1463	240
859	1465	238
860	1466	236
861	1467	234
862	1469	233
863	1470	231
864	1472	229
865	1473	227
866	1474	226
867	1476	224
868	1477	222
869	1478	220
870	1480	219
871	1481	217
872	1483	215
873	1484	214
874	1485	212
875	1487	210
876	1488	208
877	1489	207
878	1491	205
879	1492	203
880	1494	201
881	1495	200
882	1496	198
883	1498	196
884	1499	194
885	1500	193
886	1502	191
887	1503	189
888	1507	188
889	1510	186
890	1513	185
891	1515	183
892	1517	181
893	1518	180
894	1519	178
895	1522	176
896	1524	175
897	1526	173
898	1527	171
899	1528	169
900	1530	168
901	1531	166
902	1533	164
903	1534	162
904	1535	161
905	1537	159
906	1538	157
907	1539	156
908	1541	154
909	1542	152
910	1544	150
911	1545	149
912	1547	147
913	1548	145
914	1549	143
915	1551	142
916	1552	140
917	1553	138
918	1555	137
919	1556	135
920	1558	133
921	1559	131
922	1560	130
923	1562	128
924	1563	126
925	1565	125
926	1566	123
927	1567	121
928	1569	119
929	1570	118
930	1572	116
931	1573	114
932	1575	113
933	1576	111
934	1577	109
935	1579	107
936	1580	106
937	1585	104
938	1588	103
939	1591	101
