iter	Passed	Remaining
0	7	7578
1	9	4858
2	11	3664
3	12	3068
4	13	2701
5	14	2449
6	16	2285
7	17	2157
8	18	2059
9	19	1975
10	21	1910
11	22	1853
12	23	1805
13	25	1766
14	26	1726
15	27	1696
16	28	1671
17	30	1644
18	31	1626
19	32	1606
20	34	1589
21	35	1576
22	36	1559
23	37	1545
24	39	1532
25	40	1521
26	41	1510
27	43	1501
28	44	1492
29	45	1485
30	47	1477
31	48	1469
32	49	1461
33	51	1452
34	52	1444
35	53	1438
36	54	1430
37	56	1423
38	57	1418
39	58	1411
40	60	1406
41	61	1403
42	62	1398
43	64	1395
44	65	1392
45	67	1389
46	68	1385
47	69	1385
48	71	1382
49	72	1377
50	73	1373
51	75	1373
52	77	1378
53	79	1396
54	81	1401
55	83	1415
56	86	1431
57	88	1436
58	89	1432
59	91	1429
60	92	1424
61	93	1418
62	95	1414
63	96	1410
64	97	1406
65	99	1402
66	100	1398
67	101	1394
68	103	1389
69	104	1386
70	105	1384
71	107	1380
72	108	1375
73	109	1372
74	110	1368
75	112	1365
76	113	1361
77	114	1358
78	116	1355
79	117	1351
80	118	1347
81	120	1344
82	121	1342
83	122	1338
84	124	1335
85	125	1332
86	126	1328
87	127	1325
88	129	1322
89	130	1321
90	132	1319
91	133	1316
92	134	1314
93	136	1312
94	139	1325
95	141	1333
96	143	1339
97	146	1347
98	148	1351
99	149	1348
100	151	1345
101	152	1343
102	153	1340
103	155	1337
104	156	1333
105	157	1331
106	159	1329
107	160	1326
108	161	1322
109	163	1319
110	164	1316
111	165	1313
112	167	1311
113	168	1309
114	169	1306
115	170	1303
116	172	1300
117	173	1297
118	174	1294
119	176	1291
120	177	1287
121	178	1284
122	179	1281
123	181	1279
124	182	1276
125	183	1273
126	185	1271
127	186	1268
128	187	1266
129	188	1264
130	190	1261
131	191	1259
132	192	1256
133	194	1254
134	195	1252
135	196	1249
136	197	1247
137	199	1244
138	200	1242
139	201	1239
140	203	1237
141	204	1234
142	205	1231
143	206	1229
144	208	1227
145	209	1226
146	211	1224
147	212	1222
148	213	1220
149	214	1218
150	217	1223
151	220	1231
152	223	1238
153	226	1244
154	228	1245
155	229	1243
156	231	1241
157	232	1239
158	233	1236
159	235	1234
160	236	1231
161	237	1229
162	238	1227
163	240	1224
164	241	1223
165	242	1220
166	244	1217
167	245	1215
168	246	1213
169	247	1210
170	249	1208
171	250	1206
172	251	1204
173	253	1202
174	254	1200
175	255	1198
176	257	1196
177	258	1194
178	259	1191
179	261	1190
180	262	1188
181	264	1187
182	265	1185
183	266	1183
184	268	1180
185	269	1179
186	270	1177
187	272	1175
188	273	1173
189	274	1172
190	276	1170
191	278	1171
192	282	1183
193	286	1189
194	289	1196
195	291	1194
196	292	1193
197	294	1191
198	295	1189
199	296	1187
200	298	1186
201	299	1184
202	301	1182
203	302	1181
204	304	1180
205	305	1178
206	307	1176
207	308	1176
208	310	1175
209	313	1177
210	315	1178
211	317	1179
212	319	1180
213	321	1180
214	323	1179
215	324	1179
216	326	1178
217	327	1176
218	330	1177
219	331	1175
220	332	1173
221	334	1172
222	336	1172
223	337	1170
224	339	1169
225	341	1170
226	344	1171
227	345	1170
228	347	1169
229	349	1170
230	351	1168
231	352	1166
232	353	1164
233	356	1166
234	358	1168
235	361	1169
236	364	1171
237	366	1172
238	367	1171
239	369	1169
240	370	1166
241	371	1164
242	373	1162
243	374	1159
244	375	1156
245	376	1154
246	377	1152
247	379	1150
248	380	1148
249	382	1146
250	384	1147
251	386	1147
252	388	1147
253	390	1145
254	391	1144
255	393	1144
256	395	1144
257	398	1145
258	400	1144
259	402	1144
260	403	1142
261	404	1140
262	406	1138
263	407	1136
264	409	1134
265	410	1132
266	411	1130
267	414	1132
268	415	1130
269	417	1129
270	419	1128
271	421	1127
272	423	1126
273	424	1125
274	426	1123
275	427	1121
276	428	1119
277	431	1121
278	434	1121
279	437	1124
280	442	1132
281	444	1132
282	446	1130
283	447	1128
284	449	1126
285	450	1124
286	451	1122
287	453	1120
288	454	1117
289	455	1115
290	456	1112
291	457	1110
292	459	1108
293	460	1105
294	461	1103
295	462	1101
296	464	1099
297	465	1097
298	467	1095
299	468	1093
300	469	1090
301	470	1088
302	472	1085
303	473	1083
304	474	1081
305	476	1079
306	477	1077
307	478	1075
308	480	1073
309	481	1072
310	483	1071
311	485	1069
312	486	1068
313	487	1065
314	489	1064
315	493	1068
316	495	1068
317	498	1069
318	501	1071
319	503	1069
320	504	1067
321	505	1065
322	507	1063
323	508	1061
324	509	1059
325	511	1057
326	512	1055
327	514	1054
328	516	1052
329	517	1051
330	519	1049
331	520	1046
332	521	1044
333	522	1042
334	524	1040
335	525	1038
336	526	1036
337	528	1034
338	529	1032
339	530	1030
340	532	1029
341	533	1027
342	535	1025
343	536	1023
344	538	1021
345	539	1019
346	540	1017
347	542	1016
348	544	1014
349	545	1013
350	546	1011
351	548	1009
352	549	1007
353	553	1009
354	555	1010
355	558	1010
356	561	1011
357	563	1010
358	565	1009
359	567	1008
360	568	1006
361	569	1004
362	571	1002
363	572	1000
364	573	998
365	574	995
366	576	993
367	577	991
368	578	989
369	580	987
370	581	985
371	582	983
372	584	981
373	585	979
374	586	978
375	588	976
376	589	974
377	590	972
378	592	970
379	593	968
380	594	966
381	596	964
382	597	962
383	598	960
384	599	958
385	601	956
386	602	954
387	603	952
388	605	950
389	606	949
390	608	947
391	609	945
392	610	943
393	611	941
394	613	939
395	614	937
396	615	935
397	617	933
398	618	931
399	620	930
400	621	928
401	622	926
402	624	924
403	625	922
404	626	920
405	629	921
406	632	921
407	635	921
408	638	921
409	639	920
410	641	918
411	642	916
