iter	Passed	Remaining
0	1	1611
1	2	1456
2	4	1399
3	5	1353
4	6	1327
5	7	1310
6	9	1301
7	10	1294
8	11	1294
9	13	1296
10	14	1324
11	16	1327
12	17	1320
13	18	1318
14	21	1386
15	23	1423
16	25	1501
17	28	1564
18	30	1561
19	31	1544
20	32	1527
21	34	1512
22	35	1500
23	36	1485
24	37	1475
25	39	1461
26	40	1450
27	41	1439
28	42	1431
29	43	1421
30	45	1411
31	46	1402
32	47	1396
33	48	1388
34	50	1380
35	51	1372
36	52	1365
37	53	1357
38	55	1358
39	56	1352
40	57	1349
41	58	1344
42	60	1340
43	61	1335
44	62	1333
45	64	1329
46	65	1325
47	66	1321
48	67	1316
49	69	1313
50	70	1309
51	71	1305
52	72	1302
53	74	1298
54	75	1295
55	76	1290
56	77	1287
57	79	1284
58	80	1281
59	81	1279
60	83	1278
61	84	1279
62	86	1281
63	87	1278
64	88	1277
65	90	1274
66	92	1290
67	95	1311
68	99	1337
69	101	1348
70	102	1346
71	104	1343
72	105	1340
73	106	1336
74	108	1334
75	109	1332
76	111	1338
77	112	1335
78	114	1332
79	115	1328
80	116	1324
81	117	1320
82	119	1317
83	120	1313
84	121	1309
85	123	1307
86	124	1304
87	125	1301
88	126	1298
89	128	1295
90	129	1292
91	130	1290
92	131	1286
93	133	1283
94	134	1280
95	135	1278
96	137	1275
97	138	1272
98	139	1270
99	140	1268
100	142	1265
101	143	1262
102	144	1259
103	145	1256
104	147	1253
105	148	1250
106	149	1248
107	150	1245
108	152	1242
109	153	1240
110	154	1238
111	155	1235
112	157	1233
113	158	1230
114	159	1228
115	161	1227
116	162	1226
117	163	1225
118	165	1223
119	166	1221
120	167	1218
121	169	1216
122	170	1215
123	173	1228
124	176	1238
125	179	1248
126	181	1250
127	183	1248
128	184	1245
129	185	1243
130	187	1240
131	188	1239
132	189	1236
133	191	1234
134	192	1231
135	193	1229
136	194	1227
137	196	1225
138	197	1222
139	198	1219
140	199	1217
141	201	1214
142	202	1211
143	203	1210
144	204	1207
145	206	1205
146	207	1202
147	208	1200
148	209	1197
149	210	1195
150	212	1192
151	213	1190
152	214	1188
153	215	1185
154	217	1183
155	218	1181
156	219	1180
157	221	1178
158	222	1176
159	223	1174
160	225	1173
161	226	1171
162	227	1169
163	229	1167
164	230	1165
165	231	1163
166	233	1165
167	236	1173
168	241	1185
169	243	1187
170	244	1185
171	245	1183
172	246	1180
173	248	1178
174	249	1175
175	250	1173
176	251	1171
177	253	1169
178	254	1167
179	255	1165
180	257	1163
181	258	1161
182	259	1158
183	260	1156
184	262	1154
185	263	1152
186	264	1150
187	265	1148
188	267	1145
189	268	1143
190	269	1141
191	270	1139
192	272	1137
193	273	1135
194	274	1132
195	275	1130
196	276	1128
197	277	1125
198	279	1123
199	280	1121
200	281	1119
201	282	1117
202	284	1115
203	285	1113
204	286	1111
205	287	1108
206	288	1106
207	290	1104
208	291	1102
209	292	1100
210	293	1098
211	295	1097
212	296	1096
213	298	1094
214	299	1092
215	300	1091
216	305	1101
217	310	1112
218	312	1115
219	314	1113
220	315	1111
221	316	1109
222	317	1107
223	319	1105
224	320	1103
225	321	1101
226	322	1099
227	324	1097
228	325	1095
229	326	1093
230	327	1091
231	329	1089
232	330	1087
233	331	1085
234	332	1082
235	333	1080
236	335	1078
237	336	1076
238	337	1074
239	338	1072
240	339	1070
241	341	1068
242	342	1066
243	343	1064
244	344	1063
245	346	1060
246	347	1058
247	348	1056
248	349	1054
249	350	1052
250	352	1050
251	353	1048
252	354	1046
253	355	1045
254	357	1043
255	358	1042
256	360	1041
257	361	1039
258	363	1039
259	364	1038
260	366	1036
261	367	1035
262	369	1034
263	370	1033
264	372	1032
265	373	1031
266	375	1030
267	376	1028
268	378	1028
269	381	1030
270	384	1033
271	387	1037
272	391	1042
273	392	1040
274	394	1038
275	395	1037
276	396	1035
277	398	1034
278	399	1032
279	400	1030
280	402	1029
281	403	1027
282	404	1025
283	406	1023
284	407	1022
285	408	1020
286	410	1018
287	411	1016
288	412	1015
289	413	1013
290	415	1011
291	416	1009
292	417	1007
293	419	1006
294	420	1004
295	421	1003
296	423	1001
297	424	999
298	425	998
299	427	996
300	428	994
301	429	993
302	431	991
303	432	990
304	433	988
305	435	987
306	437	986
307	438	985
308	440	984
309	441	982
310	442	980
311	445	982
312	448	984
313	452	987
314	455	989
315	456	988
316	457	986
317	459	984
318	460	982
319	461	981
320	462	979
321	464	977
322	465	976
323	467	974
324	468	972
325	469	970
326	470	969
327	472	967
328	473	965
329	474	964
330	476	962
331	477	960
332	478	959
333	480	958
334	481	956
335	483	955
336	484	953
337	485	951
338	487	949
339	488	948
340	489	946
341	491	944
342	492	942
343	493	941
344	494	939
345	495	937
346	497	935
347	498	933
348	499	931
349	500	929
350	501	928
351	503	926
352	504	924
353	505	923
354	507	921
355	508	919
356	509	917
357	513	920
358	515	921
359	519	923
360	520	922
361	522	920
362	523	918
363	524	916
364	525	914
365	526	912
366	528	910
367	529	909
368	530	907
369	531	905
370	533	903
371	534	902
372	535	900
373	536	898
374	538	896
375	539	895
376	540	893
377	541	891
378	542	889
379	544	887
380	545	885
381	546	884
382	547	882
383	549	880
384	550	878
385	551	877
386	552	875
387	554	874
388	555	872
389	556	870
390	557	868
391	558	866
392	560	865
393	561	863
394	562	861
395	563	859
396	564	858
397	566	856
