iter	Passed	Remaining
0	1	1696
1	3	1797
2	5	1815
3	6	1684
4	8	1659
5	9	1638
6	11	1606
7	12	1569
8	13	1539
9	15	1507
10	16	1499
11	18	1510
12	19	1506
13	21	1507
14	22	1497
15	24	1516
16	27	1567
17	29	1611
18	32	1689
19	35	1745
20	37	1731
21	39	1745
22	41	1753
23	42	1741
24	44	1720
25	45	1703
26	46	1688
27	48	1670
28	49	1657
29	50	1647
30	52	1633
31	53	1629
32	55	1619
33	56	1605
34	57	1595
35	59	1584
36	60	1585
37	63	1594
38	64	1599
39	66	1590
40	67	1581
41	68	1573
42	70	1579
43	72	1581
44	74	1573
45	75	1568
46	77	1561
47	78	1554
48	79	1545
49	80	1538
50	82	1532
51	83	1525
52	85	1529
53	87	1525
54	88	1519
55	90	1529
56	92	1533
57	93	1526
58	95	1528
59	98	1549
60	103	1586
61	106	1605
62	108	1611
63	109	1603
64	110	1595
65	112	1589
66	113	1583
67	115	1581
68	116	1576
69	118	1572
70	120	1574
71	121	1568
72	122	1561
73	124	1554
74	125	1547
75	126	1542
76	128	1536
77	129	1530
78	131	1528
79	132	1527
80	134	1521
81	135	1516
82	136	1511
83	138	1505
84	139	1499
85	140	1493
86	141	1488
87	143	1484
88	144	1478
89	145	1473
90	147	1471
91	149	1471
92	150	1467
93	151	1462
94	152	1457
95	154	1453
96	155	1449
97	156	1444
98	158	1443
99	160	1440
100	161	1436
101	162	1435
102	166	1448
103	169	1458
104	172	1468
105	174	1471
106	176	1470
107	177	1468
108	180	1471
109	181	1468
110	182	1464
111	184	1460
112	185	1455
113	186	1451
114	188	1446
115	189	1443
116	191	1441
117	192	1437
118	193	1435
119	195	1431
120	196	1428
121	197	1424
122	199	1420
123	200	1416
124	201	1412
125	203	1408
126	204	1407
127	206	1404
128	207	1400
129	208	1398
130	210	1397
131	212	1394
132	213	1390
133	214	1387
134	216	1384
135	217	1380
136	218	1376
137	219	1373
138	221	1370
139	222	1366
140	223	1363
141	225	1361
142	226	1358
143	227	1355
144	229	1352
145	230	1349
146	232	1346
147	233	1343
148	235	1342
149	236	1339
150	237	1337
151	239	1335
152	241	1335
153	242	1334
154	246	1341
155	249	1348
156	252	1353
157	254	1355
158	255	1352
159	257	1350
160	258	1347
161	259	1344
162	261	1341
163	262	1339
164	264	1340
165	266	1337
166	267	1334
167	268	1331
168	270	1328
169	272	1329
170	273	1326
171	274	1323
172	276	1320
173	277	1317
174	278	1314
175	280	1312
176	281	1309
177	282	1305
178	283	1302
179	285	1299
180	286	1297
181	288	1296
182	289	1293
183	290	1290
184	292	1287
185	293	1286
186	295	1283
187	296	1280
188	297	1277
189	299	1275
190	300	1272
191	301	1269
192	303	1269
193	305	1268
194	306	1266
195	308	1264
196	309	1262
197	311	1260
198	312	1258
199	313	1255
200	315	1253
201	316	1251
202	321	1262
203	324	1267
204	327	1270
205	330	1274
206	332	1272
207	333	1270
208	334	1267
209	336	1265
210	338	1265
211	339	1263
212	341	1260
213	342	1257
214	343	1254
215	345	1252
216	346	1250
217	347	1247
218	349	1245
219	350	1243
220	352	1240
221	353	1238
222	354	1235
223	355	1233
224	357	1230
225	358	1227
226	359	1224
227	360	1222
228	362	1219
229	363	1216
230	364	1214
231	366	1214
232	368	1212
233	369	1210
234	371	1208
235	372	1207
236	374	1204
237	375	1202
238	377	1200
239	380	1205
240	384	1210
241	387	1214
242	390	1216
243	391	1213
244	392	1211
245	394	1208
246	395	1206
247	397	1204
248	398	1202
249	399	1199
250	401	1197
251	402	1195
252	403	1192
253	405	1189
254	406	1187
255	407	1184
256	409	1182
257	411	1182
258	413	1182
259	414	1180
260	416	1178
261	417	1175
262	418	1173
263	419	1170
264	421	1168
265	422	1166
266	424	1164
267	425	1161
268	426	1159
269	428	1157
270	429	1155
271	430	1152
272	432	1150
273	433	1148
274	434	1146
275	435	1143
276	437	1141
277	439	1140
278	440	1138
279	442	1136
280	444	1136
281	446	1136
282	447	1134
283	449	1132
284	450	1130
285	453	1133
286	457	1135
287	462	1142
288	464	1142
289	465	1140
290	467	1138
291	468	1136
292	470	1134
293	471	1132
294	472	1130
295	474	1128
296	476	1126
297	477	1124
298	478	1122
299	480	1120
300	481	1118
301	484	1119
302	485	1117
303	487	1115
304	488	1112
305	490	1112
306	492	1110
307	493	1108
308	494	1106
309	496	1105
310	498	1103
311	500	1102
312	501	1101
313	503	1099
314	505	1098
315	507	1097
316	509	1096
317	511	1096
318	514	1097
319	516	1097
320	522	1105
321	527	1110
322	530	1111
323	533	1113
324	537	1116
325	540	1117
326	542	1117
327	544	1116
328	546	1114
329	547	1112
330	549	1111
331	551	1109
332	553	1109
333	556	1109
334	558	1109
335	560	1107
336	562	1106
337	564	1105
338	567	1106
339	571	1108
340	572	1106
341	574	1104
342	576	1104
343	578	1103
344	580	1102
345	583	1102
346	586	1104
347	590	1106
348	595	1110
349	598	1110
350	600	1110
351	603	1111
352	606	1110
353	607	1108
354	609	1107
355	613	1109
356	616	1110
357	617	1108
358	619	1105
359	621	1104
360	622	1102
361	624	1101
362	628	1102
363	630	1101
364	632	1099
365	633	1097
366	634	1095
367	636	1092
368	637	1090
369	639	1089
370	641	1087
371	642	1085
372	644	1083
373	645	1080
374	646	1078
375	648	1076
376	651	1076
377	657	1081
378	662	1084
379	665	1086
380	669	1087
381	671	1087
382	673	1084
383	675	1082
384	676	1080
385	677	1077
386	678	1075
387	681	1074
388	682	1071
389	684	1070
390	687	1070
391	689	1068
392	690	1066
393	691	1064
394	693	1061
395	694	1059
396	696	1057
397	697	1055
398	699	1053
399	700	1050
400	701	1048
401	703	1046
402	704	1043
403	705	1041
404	707	1038
405	709	1038
406	711	1036
407	712	1034
408	715	1034
409	718	1033
410	719	1031
411	722	1031
412	725	1030
413	727	1029
414	730	1030
415	732	1027
416	733	1025
417	734	1022
418	735	1020
419	737	1018
420	738	1016
421	740	1013
422	741	1011
423	742	1008
424	743	1006
425	745	1004
426	748	1003
427	749	1001
428	750	999
429	752	997
430	753	994
431	754	992
432	756	990
433	757	987
434	758	985
435	760	983
436	762	982
437	763	979
438	765	977
439	766	975
440	767	972
441	768	970
442	770	968
443	771	965
444	772	963
445	773	961
446	775	959
447	776	957
448	778	954
449	779	952
450	780	950
451	782	948
452	783	946
453	784	943
454	786	941
455	788	941
456	791	940
457	794	940
458	797	939
459	798	937
460	799	935
461	801	933
462	802	930
463	804	928
464	805	926
465	806	924
466	808	922
467	809	920
468	811	918
469	812	916
470	814	914
471	815	912
472	816	910
473	817	907
474	819	906
475	821	903
476	823	902
477	824	900
478	825	898
479	827	896
480	828	893
481	829	891
482	831	889
483	832	887
484	834	885
485	835	883
486	836	881
487	839	880
488	841	878
489	842	876
490	843	874
491	844	872
492	846	870
493	847	868
494	849	866
495	850	864
496	851	862
497	853	860
498	854	858
499	857	857
500	858	855
501	860	853
502	861	851
503	863	849
504	864	847
505	866	845
506	867	843
507	871	843
508	874	843
509	877	842
510	880	842
511	882	841
512	885	840
513	888	839
514	889	837
515	891	835
516	892	833
517	893	831
518	895	829
519	896	827
520	898	826
521	900	824
522	901	822
523	902	820
524	904	818
525	905	816
526	906	813
527	908	811
528	909	809
529	911	807
530	913	806
531	915	805
532	917	804
533	919	801
534	920	799
535	921	797
536	922	795
537	924	793
538	925	791
539	927	790
540	929	788
541	931	787
542	932	785
543	934	783
544	935	781
545	936	778
546	940	778
547	944	778
548	948	779
549	952	779
550	953	777
551	955	775
552	956	773
553	958	771
554	960	769
555	961	767
556	963	766
557	964	764
558	965	761
559	967	759
560	968	757
561	971	756
562	972	754
563	974	752
564	975	751
565	978	749
566	979	748
567	980	745
568	982	743
569	983	741
570	985	740
571	987	738
572	988	736
573	990	735
574	992	733
575	993	731
576	996	730
577	998	729
578	1001	727
579	1003	726
580	1005	725
581	1008	723
582	1009	722
583	1011	720
584	1012	718
585	1013	716
586	1015	714
587	1016	712
588	1017	710
589	1019	708
590	1020	706
591	1021	704
592	1023	702
593	1024	700
594	1025	698
595	1027	696
596	1028	694
597	1029	692
598	1031	690
599	1032	688
600	1033	686
601	1034	684
602	1036	682
603	1037	680
604	1039	678
605	1041	676
606	1042	674
607	1043	672
608	1045	670
609	1046	668
610	1047	666
611	1048	664
612	1049	662
613	1051	660
614	1052	658
615	1058	660
616	1060	658
617	1061	656
618	1063	654
619	1064	652
620	1065	650
621	1067	648
622	1069	647
623	1073	647
624	1076	645
625	1079	644
626	1080	643
627	1082	641
628	1083	639
629	1086	637
630	1087	635
631	1088	633
632	1089	631
633	1091	629
634	1092	627
635	1093	626
636	1095	624
637	1096	622
638	1097	620
639	1099	618
640	1100	616
641	1101	614
642	1103	612
643	1104	610
644	1105	608
645	1107	606
646	1108	604
647	1109	602
648	1111	600
649	1112	598
650	1113	597
651	1115	595
652	1116	593
653	1118	591
654	1119	589
655	1120	587
656	1122	585
657	1123	584
658	1124	582
659	1126	580
660	1128	578
661	1130	576
662	1132	575
663	1135	574
664	1138	573
665	1142	573
666	1144	571
667	1146	569
668	1149	568
669	1151	567
670	1152	565
671	1153	563
672	1155	561
673	1157	559
674	1158	557
675	1159	555
676	1161	554
677	1163	552
678	1164	550
679	1165	548
680	1167	546
681	1168	544
682	1169	542
683	1171	541
684	1172	539
685	1174	537
686	1175	535
687	1177	533
688	1180	532
689	1182	531
690	1184	529
691	1185	527
692	1186	525
693	1188	523
694	1189	521
695	1190	520
696	1191	518
697	1193	516
698	1194	514
699	1196	512
700	1197	510
701	1198	508
702	1200	507
703	1201	505
704	1202	503
705	1204	501
706	1205	499
707	1207	497
708	1209	496
709	1210	494
710	1212	492
711	1214	491
712	1215	489
713	1216	487
714	1218	485
715	1219	483
716	1221	481
717	1222	480
718	1224	478
719	1225	476
720	1228	475
721	1229	473
722	1230	471
723	1231	469
724	1233	467
725	1237	466
726	1241	466
727	1245	465
728	1246	463
729	1248	461
730	1250	460
731	1252	458
732	1253	456
733	1254	454
734	1257	453
735	1260	452
736	1261	450
737	1262	448
738	1264	446
739	1266	444
740	1267	443
741	1269	441
742	1270	439
743	1272	437
744	1273	435
745	1276	434
746	1279	433
747	1282	432
748	1285	430
749	1288	429
750	1292	428
751	1294	427
752	1296	425
753	1297	423
754	1298	421
755	1300	419
756	1302	418
757	1305	416
758	1306	414
759	1308	413
760	1309	411
761	1310	409
762	1311	407
763	1313	405
764	1314	403
765	1315	402
766	1317	400
767	1318	398
768	1319	396
769	1321	394
770	1322	392
771	1324	391
772	1325	389
773	1326	387
774	1328	385
775	1329	383
776	1330	381
777	1332	380
778	1334	378
779	1335	376
780	1337	374
781	1338	373
782	1339	371
783	1340	369
784	1342	367
785	1343	365
786	1347	364
